,Наименование работ,Цена,Дата
973,Диагностка ЭСУД,1000,2022-03-27
974,Диагностика ЭСУД,1000,2022-03-25
975,Диагностика ЭСУД,1000,2022-03-25
976,Замена датчика,500,2022-03-25
977,Электротехнические работы,800,2022-03-25
978,Электротехнические работы,500,2022-03-25
979,Диагностика ЭСУД,1000,2022-03-28
980,Замена свечи зажигания ДВС,450,2022-03-28
981,Проверка и замена предохранителя,500,2022-03-27
982,Электротехнические работы,2000,2022-03-27
983,Элекктротехнические работы,3000,2022-03-27
984,Элекктротехнические работы,500,2022-03-27
985,Диагностика ЭСУД,1000,2022-03-28
986,Диагностика ЭСУД,500,2022-03-27
987,Ремонт генератора,500,2022-03-27
988,Диагностика ЭСУД,1000,2022-03-27
989,Проверка свечей зажигания,500,2022-03-27
990,Замена лампы заднего хода левой,200,2022-03-27
991,Замена передних динамиков аудисистемы,1500,2022-03-27
992,Компъютерная диагностика,1000,2022-03-27
993,Проверка динамика левой пердней двкери,1000,2022-03-27
994,Проверка омывателя лоб. стекла,500,2022-03-27
995,Проверка питания ЭСУД и UPC,2000,2022-03-27
996,Проверка электроцепей лампзаднего хода,1500,2022-03-27
997,Ремонт блока UPC(замена реле на внешнее),2000,2022-03-27
998,"Простая замена эл ламп освещения,DS-2(1 шт),DS-3(1 шт)",200,2022-03-28
999,Свечи зажигания- замена,400,2022-03-28
1000,Ремонт(восстановление)электропроводки задних фонарей,4000,2022-03-28
1001,Диагностика ЭСУД,1000,2022-03-29
1002,Компъютерная диагностика,1000,2022-03-29
1003,Ремонт электропроводки,1950,2022-03-29
1004,Замена замка багажника и ремонт проводки,1500,2022-03-30
1005,Замена электропривода открывания двери  задней левой двери,1000,2022-03-30
1006,Замена электропривода открывания передней правой  двери,1000,2022-03-30
1007,Проверка электроцепей вентилятора охлаждения и замена реле,1000,2022-03-30
1008,Электронная диагностика,1000,2022-03-30
1009,Электротехнические работы,2500,2022-03-29
1010,Диагностика ЭСУД,1000,2022-03-29
1011,Диагностика ЭСУД,1000,2022-03-29
1012,Электротехнические работы,2000,2022-03-29
1013,Диагностика ЭСУД,1000,2022-03-29
1014,Замена предохранителя,50,2022-03-30
1015,Поиск неисправности электросети прикуривателя,100,2022-03-30
1016,Компъютерная диагностика,1000,2022-03-30
1017,Диагностические работы,1000,2022-03-30
